Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,MICROSOFT CORP,COM,594918104,"2,052,675",4.3%,"6,103,339",,
CVX,CHEVRON CORP NEW,COM,166764100,"235,438",0.5%,"2,006,285",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"161,032",0.3%,"3,459,166",,
VEA,VANGUARD TAX-MANAGED INTL FD,FTSE DEV MKT ETF,921943858,"125,097",0.3%,"2,450,000",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"112,522",0.2%,"3,706,000",,
PGR,PROGRESSIVE CORP,COM,743315103,"89,680",0.2%,"873,644",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"88,742",0.2%,"510,541",,
PNM,PNM RES INC,COM,69349H107,"67,906",0.1%,"1,488,849",,
XOM,EXXON MOBIL CORP,COM,30231G102,"64,568",0.1%,"1,055,197",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"55,353",0.1%,"592,897",,
COP,CONOCOPHILLIPS,COM,20825C104,"46,339",0.1%,"641,994",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"36,142",0.1%,"2,278,831",,
BX,BLACKSTONE INC,COM,09260D107,"34,444",0.1%,"266,200",,
ARCH,ARCH RESOURCES INC,CL A,03940R107,"33,332",0.1%,"365,000",,
DOW,DOW INC,COM,260557103,"25,581",0.1%,"451,000",,
FTS.TO,FORTIS INC,COM,349553107,"25,081",0.1%,"519,353",,
WMB,WILLIAMS COS INC,COM,969457100,"22,188",0.0%,"852,076",,
EOG,EOG RES INC,COM,26875P101,"19,070",0.0%,"214,683",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"17,816",0.0%,"594,850",,
EVRG,EVERGY INC,COM,30034W106,"16,791",0.0%,"244,732",,
