Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
CVX,CHEVRON CORP NEW,COM,166764100,"388,473",0.8%,"2,682,085",,
EOG,EOG RES INC,COM,26875P101,"242,095",0.5%,"1,975,000",,
XOM,EXXON MOBIL CORP,COM,30231G102,"191,933",0.4%,"1,784,270",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"169,990",0.4%,"3,650,018",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"121,283",0.3%,"3,400,000",,
PSX,PHILLIPS 66,COM,718546104,"113,246",0.2%,"994,000",,
VLO,VALERO ENERGY CORP,COM,91913Y100,"102,345",0.2%,"834,862",,
BP,BP PLC,SPONSORED ADR,055622104,"73,900",0.2%,"2,500,000",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"67,878",0.1%,"2,200,000",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"57,809",0.1%,"1,170,000",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"49,941",0.1%,"1,302,607",,
OKE,ONEOK INC NEW,COM,682680103,"43,172",0.1%,"430,000",,
HES,HESS CORP,COM,42809H107,"21,717",0.0%,"163,279",,
CCO.TO,CAMECO CORP,COM,13321L108,"17,979",0.0%,"349,900",,
HAL,HALLIBURTON CO,COM,406216101,"14,409",0.0%,"529,953",,
BKR,BAKER HUGHES COMPANY,CL A,05722G100,"12,940",0.0%,"315,456",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"7,852",0.0%,"518,376",,
SHEL,SHELL PLC,SPON ADS,780259305,"6,017",0.0%,"96,044",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"5,521",0.0%,"168,695",,
TRGP,TARGA RES CORP,COM,87612G101,"2,758",0.0%,"15,456",,
