Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
TRP.TO,TC ENERGY CORP,COM,87807B107,"343,360",1.2%,"8,785,018",,
XOM,EXXON MOBIL CORP,COM,30231G102,"69,986",0.2%,"700,000",,
HES,HESS CORP,COM,42809H107,"58,774",0.2%,"407,700",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"41,379",0.1%,"726,000",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"32,496",0.1%,"190,362",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"29,859",0.1%,"829,000",,
PSX,PHILLIPS 66,COM,718546104,"26,628",0.1%,"200,000",,
COP,CONOCOPHILLIPS,COM,20825C104,"26,202",0.1%,"225,747",,
VIST,VISTA ENERGY S.A.B. DE C.V.,SPONSORED ADS,92837L109,"14,394",0.0%,"487,800",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"13,623",0.0%,"425,000",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"13,090",0.0%,"380,000",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"7,529",0.0%,"144,686",,
VLO,VALERO ENERGY CORP,COM,91913Y100,"4,290",0.0%,"33,000",,
HP,HELMERICH & PAYNE INC,COM,423452101,"2,625",0.0%,"72,500",,
CTRA,COTERRA ENERGY INC,COM,127097103,"1,378",0.0%,"54,000",,
