Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,MICROSOFT CORP,COM,594918104,"1,015,149",3.5%,"2,699,578",,
MA,MASTERCARD INCORPORATED,CL A,57636Q104,"830,769",2.8%,"1,947,832",,
XRT,SPDR SER TR,S&P RETAIL ETF,78464A714,"657,388",2.2%,"9,090,000",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"446,996",1.5%,"6,913,772",,
C,CITIGROUP INC,COM NEW,172967424,"162,022",0.6%,"3,149,742",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"137,941",0.5%,"1,616,374",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"100,417",0.3%,"529,991",,
PGR,PROGRESSIVE CORP,COM,743315103,"83,409",0.3%,"523,668",,
HD,HOME DEPOT INC,COM,437076102,"76,647",0.3%,"221,174",,
XOM,EXXON MOBIL CORP,COM,30231G102,"69,986",0.2%,"700,000",,
HES,HESS CORP,COM,42809H107,"58,774",0.2%,"407,700",,
ON,ON SEMICONDUCTOR CORP,COM,682189105,"46,936",0.2%,"561,911",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"46,710",0.2%,"121,085",,
CB,CHUBB LIMITED,COM,H1467J104,"45,200",0.2%,"200,000",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"43,598",0.1%,"298,111",,
XEL,XCEL ENERGY INC,COM,98389B100,"39,454",0.1%,"637,286",,
KO,COCA COLA CO,COM,191216100,"37,161",0.1%,"630,609",,
BZ,KANZHUN LIMITED,SPONSORED ADS,48553T106,"36,915",0.1%,"2,222,500",,
SO,SOUTHERN CO,COM,842587107,"34,639",0.1%,"494,000",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"32,496",0.1%,"190,362",,
ZTS,ZOETIS INC,CL A,98978V103,"31,362",0.1%,"158,904",,
WM,WASTE MGMT INC DEL,COM,94106L109,"28,556",0.1%,"159,446",,
TGT,TARGET CORP,COM,87612E106,"27,766",0.1%,"194,959",,
COP,CONOCOPHILLIPS,COM,20825C104,"26,202",0.1%,"225,747",,
MUR,MURPHY OIL CORP,COM,626717102,"25,400",0.1%,"595,413",,
