Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,MICROSOFT CORP,COM,594918104,"1,015,149",3.5%,"2,699,578",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"343,360",1.2%,"8,785,018",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"100,417",0.3%,"529,991",,
PGR,PROGRESSIVE CORP,COM,743315103,"83,409",0.3%,"523,668",,
XOM,EXXON MOBIL CORP,COM,30231G102,"69,986",0.2%,"700,000",,
HES,HESS CORP,COM,42809H107,"58,774",0.2%,"407,700",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"43,598",0.1%,"298,111",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"41,379",0.1%,"726,000",,
XEL,XCEL ENERGY INC,COM,98389B100,"39,454",0.1%,"637,286",,
SO,SOUTHERN CO,COM,842587107,"34,639",0.1%,"494,000",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"32,496",0.1%,"190,362",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"29,859",0.1%,"829,000",,
PNM,PNM RES INC,COM,69349H107,"27,289",0.1%,"656,000",,
COP,CONOCOPHILLIPS,COM,20825C104,"26,202",0.1%,"225,747",,
MUR,MURPHY OIL CORP,COM,626717102,"25,400",0.1%,"595,413",,
NRG,NRG ENERGY INC,COM NEW,629377508,"21,658",0.1%,"418,933",,
EVRG,EVERGY INC,COM,30034W106,"20,880",0.1%,"400,000",,
VEA,VANGUARD TAX-MANAGED FDS,VAN FTSE DEV MKT,921943858,"19,160",0.1%,"400,000",,
IVZ,INVESCO LTD,SHS,G491BT108,"14,077",0.0%,"789,088",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"13,623",0.0%,"425,000",,
