year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,OXY US 2019,21618.699,5905.27,259100.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1900.0,24000.0,233200.0,0.0,0.0,0.0,0.0,,84404.3449,20393.0,36846.3449,OCCIDENTAL PETROLEUM CORP,809.5,41.21,40090.0,3032.0,107190.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.03917098389419896,0.010699775969909026,0.4694640471652318,0.5193348070293398
BMO,0.030153009261116696,0.008236465154512517,0.361383666036302,0.39977314045193124
TD,0.15701367544301525,0.04288917419051788,1.8818081193176912,2.0817109689512243
CIBC,0.037487081018665706,0.010239808368075065,0.4492824795764206,0.49700936896316134
Scotiabank,0.0018481860829023505,0.0005048424898177621,0.02215050101210989,0.02450352958483
National Bank of Canada,0.5601781610188152,0.1530158354542787,6.713732473909508,7.426926470382602
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.5457552688632896,0.1490761408242151,6.5408741831540524,7.2357055928415575
Fairfax,0.29709561946368257,0.08115335010447672,3.560689521744123,3.9389384913122822
Intact Financial,0.00953840036499794,0.0026054680498309077,0.11431768093773664,0.12646154935256548
OMERS,0.007309429276443645,0.0019966119803649777,0.0876034735266238,0.09690951478343242
HOOPP,0.08476016066486422,0.02315271765287091,1.0158501040356922,1.1237629823534274
OTPP,0.0879607495798586,0.024026976631269608,1.0542091462646,1.1661968724757281
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.007609246129892249,0.002078508650935415,0.09119677702414386,0.10088453180497152
CPP,0.007752407210599606,0.002117613910464156,0.09291256186444698,0.10278258298551074
