year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,NJR US 2019,54.92,1.031,,,,,,,,,,,,,,,,,,5612.7732,2592.045,4069.7452,NEW JERSEY RESOURCES CORP,89.242,45.22,1619.427,2.676,4372.985

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.0010604137084552615,1.990689245115394e-05,0.0,0.0010803206009064154
BMO,0.0006905778966211447,1.2964053376117992e-05,0.0,0.0007035419499972626
TD,0.0036113172883648834,6.77943941060487e-05,0.0,0.003679111682470932
CIBC,0.0008622035207511271,1.6185940092760597e-05,0.0,0.0008783894608438877
Scotiabank,4.250831231399942e-05,7.979983611750435e-07,0.0,4.330631067517446e-05
National Bank of Canada,0.012884107525945359,0.00024187026327839882,0.0,0.013125977789223758
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.012552380753468302,0.00023564283606747664,0.0,0.012788023589535779
Fairfax,0.0068332044571242445,0.0001282781098924817,0.0,0.006961482567016726
Intact Financial,0.0002193833756472027,4.118431542102439e-06,0.0,0.00022350180718930514
OMERS,8.214225303343316e-05,1.5420368331658697e-06,0.0,8.368428986659902e-05
HOOPP,0.00034867611859337044,6.545613224139928e-06,0.0,0.00035522173181751037
OTPP,0.00202309878269529,3.79791486700445e-05,0.0,0.002061077931365335
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.00017501279441278046,3.2854732527235365e-06,0.0,0.00017829826766550398
CPP,0.00017830550177932514,3.347286459112968e-06,0.0,0.00018165278823843812
