year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,FTI US 2019,256.427,42.712,,,,,,,,,,,,,,,,,,10081.324,13409.1,9585.824,TECHNIPFMC PLC,448.0,15.9508,5615.8,5190.2,23518.8

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.061392629292171444,0.010225919978501589,0.0,0.07161854927067303
BMO,0.015531934272212802,0.0025870909718350766,0.0,0.01811902524404788
TD,0.0076382996703256816,0.0012722804366113963,0.0,0.008910580106937079
CIBC,0.008810004786860264,0.0014674465811181179,0.0,0.010277451367978382
Scotiabank,0.0032119502600924037,0.0005350014604899902,0.0,0.0037469517205823938
National Bank of Canada,0.025540261069992524,0.004254137165047053,0.0,0.029794398235039578
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.024882676650124187,0.0041446060090400165,0.0,0.029027282659164204
Fairfax,0.013545511431672437,0.002256220617445094,0.0,0.015801732049117532
Intact Financial,0.002061324653884737,0.00034334644408242845,0.0,0.0024046710979671653
OMERS,0.0004288396320441519,7.14300692355712e-05,0.0,0.0005002697012797231
HOOPP,0.0006911832332828143,0.00011512757338336279,0.0,0.0008063108066661772
OTPP,0.004010403590343407,0.0006679965766114629,0.0,0.00467840016695487
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.00034692914902255666,5.778657400761792e-05,0.0,0.00040471572303017457
CPP,0.006059877707331159,0.0010093691250746936,0.0,0.007069246832405852
