year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,TRGP US 2019,7405.0,,25100.0,,,,,,,,,,,25100.0,,,,,,21540.5012,8671.1,9507.0012,TARGA RESOURCES CORP,232.5,40.83,7877.4,331.1,18815.1

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1.7875716035462372,,6.059155604187786,7.846727207734023
BMO,0.4522439415490976,,1.5329267971481901,1.9851707386972877
TD,0.22240467214835313,,0.7538632371267608,0.976267909275114
CIBC,0.2565212561454184,,0.8695048655300475,1.126026121675466
Scotiabank,0.09352248214715697,,0.31700395704167994,0.4105264391888369
National Bank of Canada,0.7436567868530405,,2.520700249832723,3.2643570366857637
Power Corp of Canada,0.0,,0.0,0.0
Brookfield Asset Management,0.7245098754168665,,2.4557998478005874,3.1803097232174538
Fairfax,0.3944051895144391,,1.3368764695222717,1.7312816590367108
Intact Financial,0.06001967108198114,,0.20344277436296104,0.2634624454449422
OMERS,0.05255313894353984,,0.17813420492678594,0.2306873438703258
HOOPP,0.0201252094088302,,0.06821644242560947,0.08834165183443966
OTPP,0.11677107919161721,,0.39580743925855394,0.5125785184501711
OPSEU,0.0,,0.0,0.0
IMCO,0.010101549687403006,,0.034240229190251915,0.04434177887765492
CPP,0.1764456977243255,,0.5980806229413329,0.7745263206656584
