year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,WFRD US 2019,158.112,77.306,170.63,,,,,,47.309,123.321,,,,,,,,,,3658.5,4954.0,1956.5,WEATHERFORD INTERNATIONAL PL,1074.0,27.95,2466.0,618.0,7293.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,1483.429735090212,725.2961135200613,1600.8754281676463,3809.60127677792
Brookfield Asset Management,0.0,0.0,0.0,0.0
CIBC,187.04791023971376,91.45368946690519,201.85681620751342,480.35841591413237
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,129.0884068980322,63.11543958497316,139.3085589266547,331.51240540966006
Intact Financial,41.67562402248914,20.376541886020952,44.975155123945825,107.02732103245592
Investment Management of Ontario,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,904.4662607227191,442.2224040644007,976.0744160286224,2322.7630808157423
Scotiabank,609.0967203557373,297.80681456069516,657.3199592333249,1564.2234941497572
TD,582.5254189174545,284.815257759264,628.6449619882443,1495.9856386649628
