year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,EQNR NO 2019,14700.0,200.0,247100.0,,,,,,100.0,,,,,247000.0,,,,,,80794.4761,64357.0,66316.4761,EQUINOR ASA,3326.0,175.5,29032.0,14574.0,118063.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,316.6537614021382,4.3082144408454175,5322.798941664513,5643.760917507497
Brookfield Asset Management,0.0,0.0,0.0,0.0
CIBC,103.20870472187228,1.4042000642431602,1734.8891793724245,1839.50208415854
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,14.190953068448703,0.19307419140746535,238.54316348392342,252.9271907437796
Intact Financial,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,572.2919662192365,7.786285254683489,9619.95543216145,10200.03368363537
Scotiabank,42.0025167772749,0.5714628132962571,706.0423058275258,748.6162854180969
TD,180.72163216163412,2.4587977164848183,3037.8445787169926,3221.0250085951116
