year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,LNG US 2019,6798.32,172.399,,,,,,,,,,,,,,,,,,46720.352,9730.0,15487.352,CHENIERE ENERGY INC,256.2,61.07,31258.0,2474.0,35492.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.025683519248480953,0.000651309887577941,0.0,0.026334829136058894
BMO,0.022463312493962814,0.0005696484735415066,0.0,0.02303296096750432
TD,0.11746994677979812,0.002978927346004662,0.0,0.12044887412580278
CIBC,0.02804599917661844,0.0007112201561635585,0.0,0.028757219332782
Scotiabank,0.0013827223659667578,3.5064538469843e-05,0.0,0.0014177869044366008
National Bank of Canada,0.4190978816107492,0.010627928031015242,0.0,0.42972580964176443
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.40830737964243335,0.010354291051756297,0.0,0.41866167069418964
Fairfax,0.22227240084941569,0.005636618993227506,0.0,0.2279090198426432
Intact Financial,0.0071361642868322485,0.0001809664133029326,0.0,0.007317130700135181
OMERS,0.004235081075189613,0.00010739767211334773,0.0,0.004342478747302961
HOOPP,0.011341835076777489,0.00028761826824882654,0.0,0.011629453345026314
OTPP,0.06580792751142997,0.0016688271359752138,0.0,0.06747675464740518
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.005692865512451709,0.00014436571410012507,0.0,0.005837231226551834
CPP,0.0057999716258789755,0.00014708182438159863,0.0,0.005947053450260574
