year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,BKH US 2019,3963.12,,1326.02,,,1326.02,,,,,,,,,,,,,,8417.4802,1734.9,4828.3802,BLACK HILLS CORP,60.662,78.54,3500.812,9.777,7558.457

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.060999991707363886,,0.02040998228764172,0.0814099739950056
BMO,0.050479015716285144,,0.016889769782421026,0.06736878549870617
TD,0.2196534861111393,,0.07349384213778361,0.2931473282489229
CIBC,0.0524423621486974,,0.017546685706316168,0.06998904785501357
Scotiabank,0.0025855105610780196,,0.0008650857693435161,0.003450596330421536
National Bank of Canada,0.7836584014987055,,0.26220420112318416,1.0458626026218896
Power Corp of Canada,0.0,,0.0,0.0
Brookfield Asset Management,0.7634815695582547,,0.2554532365574691,1.0189348061157237
Fairfax,0.4156204122947899,,0.13906240010676874,0.5546828124015586
Intact Financial,0.01334369688617313,,0.0044646664610214415,0.017808363347194572
OMERS,0.004996191360406954,,0.0016716752628552327,0.006667866623262186
HOOPP,0.021207752976867892,,0.007095900351840561,0.028303653328708454
OTPP,0.12305224517323635,,0.0411720407518861,0.16422428592512245
OPSEU,0.0,,0.0,0.0
IMCO,0.010644916338609789,,0.0035616816960685905,0.014206598034678379
CPP,0.030871816896275068,,0.010329398716364548,0.04120121561263962
