year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,WMB US 2019,13480.0,1550.0,,,,,,,,,,,,,,,,,,53992.64,8201.0,28748.64,WILLIAMS COS INC,1212.037,23.72,22497.0,289.0,46040.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.08219484747800243,0.00945118795184746,0.0,0.09164603542984989
BMO,0.07730571324417433,0.008889010054040818,0.0,0.08619472329821515
TD,0.1254801201030727,0.014428352089003166,0.0,0.13990847219207586
CIBC,0.029958431424930015,0.003444775126753822,0.0,0.033403206551683835
Scotiabank,0.01639479989314277,0.001885158741422203,0.0,0.018279958634564972
National Bank of Canada,0.44767580101180443,0.05147607504215852,0.0,0.49915187605396294
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.436149504115673,0.05015072191241047,0.0,0.4863002260280835
Fairfax,0.23742896220482082,0.02730080796865521,0.0,0.26472977017347604
Intact Financial,0.007622773112049823,0.0008765058103618119,0.0,0.008499278922411634
OMERS,0.06679738032825205,0.007680707678693671,0.0,0.07447808800694572
HOOPP,0.012115224928900985,0.0013930711157119084,0.0,0.013508296044612893
OTPP,0.07029531275218584,0.008082918009338877,0.0,0.07837823076152471
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.006081057051742274,0.0006992313375519676,0.0,0.006780288389294242
CPP,0.006195466637726167,0.0007123867424685133,0.0,0.006907853380194681
