year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,FANG US 2019,1852.95,,,,,,,,,,,,,,,,,,,21684.9571,3967.0,14764.9571,DIAMONDBACK ENERGY INC,163.493,92.86,5386.0,123.0,23531.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.007342798476536041,,0.0,0.007342798476536041
BMO,0.017541018141529176,,0.0,0.017541018141529176
TD,0.033584110413703815,,0.0,0.033584110413703815
CIBC,0.008018220479624692,,0.0,0.008018220479624692
Scotiabank,0.0003953138814064011,,0.0,0.0003953138814064011
National Bank of Canada,0.11981813149663673,,0.0,0.11981813149663673
Power Corp of Canada,0.0,,0.0,0.0
Brookfield Asset Management,0.11673317726402334,,0.0,0.11673317726402334
Fairfax,0.06354664368784384,,0.0,0.06354664368784384
Intact Financial,0.002040196117467893,,0.0,0.002040196117467893
OMERS,0.0012948725804289671,,0.0,0.0012948725804289671
HOOPP,0.003242577799294791,,0.0,0.003242577799294791
OTPP,0.018814179832598362,,0.0,0.018814179832598362
OPSEU,0.0,,0.0,0.0
IMCO,0.001627563723161783,,0.0,0.001627563723161783
CPP,0.02081133066075756,,0.0,0.02081133066075756
