year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,PBF US 2019,11610.0,740.0,,,,,,,,,,,,,,,,,,5884.2826,24508.2,3758.2826,PBF ENERGY INC-CLASS A,119.8876,31.37,2395.0,814.9,9132.4

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.18074774366355528,0.011520528019899303,0.0,0.1922682716834546
BMO,0.43178353059453267,0.02752108636003051,0.0,0.4593046169545632
TD,0.8266946450487783,0.052691992879939364,0.0,0.8793866379287176
CIBC,0.19737369403780333,0.012580235451160592,0.0,0.20995392948896394
Scotiabank,0.009730907409676963,0.0006202301019087814,0.0,0.010351137511585744
National Bank of Canada,2.949400965749622,0.18798938110721103,0.0,3.137390346856833
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,2.8734628178306765,0.18314922353098195,0.0,3.0566120413616584
Fairfax,1.564241821517094,0.09970189043261408,0.0,1.663943711949708
Intact Financial,0.05022074976479949,0.0032009780211844636,0.0,0.053421727785983954
OMERS,0.0318741278263641,0.002031598156030097,0.0,0.03390572598239419
HOOPP,0.07981815417499472,0.005087462023212411,0.0,0.08490561619820712
OTPP,0.4631232308076034,0.029518621085066886,0.0,0.4926418518926703
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.040063535935270005,0.002553575933858726,0.0,0.04261711186912873
CPP,0.5122843928766826,0.03265206293959906,0.0,0.5449364558162817
