year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,OVV US 2019,5956.21,424.944,,,,,,,,,,,,,,,,,,14141.31,6726.0,6092.31,OVINTIV INC,261.2,23.45,8239.0,190.0,21487.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,25832.517369360714,1843.0131343598732,0.0,27675.530503720587
Brookfield Asset Management,0.0,0.0,0.0,0.0
CIBC,19224.075923759625,1371.5358792497427,0.0,20595.611803009368
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,114.71182325423362,8.184080316333215,0.0,122.89590357056684
Intact Financial,14.27384128516113,1.0183628869837549,0.0,15.292204172144885
Investment Management of Ontario,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,680.8905814526838,48.577932484722545,0.0,729.4685139374063
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,30169.733541817473,2152.4505096687462,0.0,32322.18405148622
Scotiabank,13458.92226702187,960.222736242903,0.0,14419.145003264774
TD,16040.750237172762,1144.4224714684578,0.0,17185.17270864122
