year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,MUR US 2019,1219.97,30.349,,,,,,,,,,,,,,,,,,7546.0497,2829.053,4098.6677,MURPHY OIL CORP,163.992,26.8,3416.991,306.76,11718.504

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,860.3361007407359,21.402444585834566,0.0,881.7385453265705
Brookfield Asset Management,0.0,0.0,0.0,0.0
CIBC,469.52144893815137,11.680210541098514,0.0,481.2016594792499
Fairfax,96.73637362697151,2.4064954082518084,0.0,99.14286903522333
Healthcare of Ontario Pension Plan Trust Fund,257.9354854359138,6.416620119752573,0.0,264.35210555566636
Intact Financial,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,2820.4058243170093,70.1627879064214,0.0,2890.5686122234306
Scotiabank,214.77677558002569,5.34296774681197,0.0,220.11974332683766
TD,958.8485541874986,23.853123249781873,0.0,982.7016774372805
