year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,HESM US 2019,572.541,298.448,,,,,,,,,,,,,,,,,,8200.4836,848.3,6449.6836,HESS MIDSTREAM LP - CLASS A,54.6,22.68,1754.1,3.3,3277.7

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,239.22477952422352,124.70051402335457,0.0,363.9252935475781
Brookfield Asset Management,0.0,0.0,0.0,0.0
CIBC,53.469697074287495,27.872107241973854,0.0,81.34180431626135
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,11.410103502596625,5.947735743192116,0.0,17.35783924578874
Intact Financial,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,583.4889115323425,304.1548092957614,0.0,887.6437208281039
Scotiabank,19.23361649042753,10.025892249350028,0.0,29.25950873977756
TD,99.93514319229551,52.093114057253906,0.0,152.02825724954943
