year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,CTRA US 2019,2869.33,,,,,,,,,,,,,,,,,,,7983.4676,2123.919,6927.8686,COTERRA ENERGY INC,416.0,17.41,1255.826,200.227,4487.245

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,19001.91435344198,,0.0,19001.91435344198
Brookfield Asset Management,0.0,,0.0,0.0
CIBC,15328.969343756029,,0.0,15328.969343756029
Fairfax,0.0,,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,467.5613872035621,,0.0,467.5613872035621
Intact Financial,829.329962378328,,0.0,829.329962378328
Investment Management of Ontario,0.0,,0.0,0.0
Manulife,0.0,,0.0,0.0
National Bank of Canada,0.0,,0.0,0.0
OMERS,0.0,,0.0,0.0
OPSEU,0.0,,0.0,0.0
OTPP,164.60525255343322,,0.0,164.60525255343322
Power Corp of Canada,0.0,,0.0,0.0
RBC,41642.827341567936,,0.0,41642.827341567936
Scotiabank,9299.916788918312,,0.0,9299.916788918312
TD,19216.154406593392,,0.0,19216.154406593392
