year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,EPD US 2019,11425.6,,,,,,,,,,,,,,,,,,,90361.4078,32789.2,61648.6078,ENTERPRISE PRODUCTS PARTNERS,2188.6,28.16,27984.0,334.7,61733.2

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.0855208329554524,,0.0,0.0855208329554524
BMO,0.08032869325558395,,0.0,0.08032869325558395
TD,0.04959730519656602,,0.0,0.04959730519656602
CIBC,0.011841377465786016,,0.0,0.011841377465786016
Scotiabank,0.0005838029646469973,,0.0,0.0005838029646469973
National Bank of Canada,0.17694845457321098,,0.0,0.17694845457321098
Power Corp of Canada,0.0,,0.0,0.0
Brookfield Asset Management,0.1723925674376705,,0.0,0.1723925674376705
Fairfax,0.09384623389986756,,0.0,0.09384623389986756
Intact Financial,0.003012979300401979,,0.0,0.003012979300401979
OMERS,0.001128129728827388,,0.0,0.001128129728827388
HOOPP,0.004788666984301307,,0.0,0.004788666984301307
OTPP,0.027784943763158265,,0.0,0.027784943763158265
OPSEU,0.0,,0.0,0.0
IMCO,0.002403600205875209,,0.0,0.002403600205875209
CPP,0.01018930774297226,,0.0,0.01018930774297226
