year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,HP US 2019,1400.0,7.9,,,,,,,,,,,,,,,,,,4423.5598,2798.49,4345.1068,HELMERICH & PAYNE,109.216,40.07,479.356,400.903,5839.515

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.018852010726180538,0.00010637920338344734,0.0,0.018958389929563984
BMO,0.01875019504698941,0.0001058046720508688,0.0,0.018855999719040277
TD,0.08622434781119764,0.0004865516769346153,0.0,0.08671089948813226
CIBC,0.020586099287594035,0.00011616441740856635,0.0,0.020702263705002603
Scotiabank,0.0010149347767470294,5.727131954501095e-06,0.0,0.0010206619087015304
National Bank of Canada,0.3076228644138275,0.001735871877763741,0.0,0.3093587362915913
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.29970250673700355,0.0016911784308730915,0.0,0.3013936851678766
Fairfax,0.1631506042613268,0.0009206355526174869,0.0,0.16407123981394428
Intact Financial,0.005238030052563955,2.955745529661089e-05,0.0,0.005267587507860566
OMERS,0.0019612406304949743,1.1067000700650213e-05,0.0,0.0019723076311956244
HOOPP,0.008325042781457064,4.697702712393629e-05,0.0,0.008372019808581
OTPP,0.0483038069397972,0.00027257148201742705,0.0,0.04857637842181463
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.004178631466549913,2.3579420418388795e-05,0.0,0.004202210886968301
CPP,0.004257248636558255,2.402304587772158e-05,0.0,0.004281271682435976
