year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,CNR US 2019,7700.0,464.0,61190.0,,,,,,,,,,,,,,,,,1221.1873,1288.529,376.2823,CORE NATURAL RESOURCES INC,26.9383,14.51,788.002,80.293,2693.802

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,64.86567797634913,3.908788906626753,0.0,68.77446688297589
BMO,31.04533112506222,1.8707835898738792,0.0,32.9161147149361
TD,6.772021431781405,0.40808025251254176,0.0,7.1801016842939465
CIBC,11.39211597250256,0.6864859495118426,0.0,12.078601922014403
Scotiabank,3.8675340296367917,0.23305659607161966,0.0,4.100590625708412
National Bank of Canada,19.53745392754323,1.1773218990103973,0.0,20.714775826553627
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,19.03442362290227,1.147009423509955,0.0,20.181433046412227
Fairfax,10.361867672223752,0.6244034545340028,0.0,10.986271126757755
Intact Financial,1.1740238645293706,0.07074637313527636,0.0,1.244770237664647
OMERS,1.696248800435205,0.10221551213012145,0.0,1.7984643125653264
HOOPP,0.9520987301289484,0.05737322217919897,0.0,1.0094719523081475
OTPP,3.0678259381320885,0.18486639419393364,0.0,3.252692332326022
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.26538931010042194,0.01599229089436309,0.0,0.28138160099478504
CPP,4.15596508259889,0.25043737640595903,0.0,4.406402459004848
