year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,PAA US 2019,930.0,1289.0,,,,,,,,,,,,,,,,,,25940.4455,33669.0,13388.4455,PLAINS ALL AMER PIPELINE LP,727.0,18.39,10172.0,45.0,28677.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.004064273182424352,0.005633170034564506,0.0,0.009697443216988857
BMO,0.014749887132154365,0.02044366076703976,0.0,0.03519354789919413
TD,0.01858896165353924,0.02576470061442159,0.0,0.044353662267960836
CIBC,0.0044381224093566355,0.006151333102860971,0.0,0.010589455512217606
Scotiabank,0.00021880807596371066,0.0003032726988357237,0.0,0.0005220807747994343
National Bank of Canada,0.06631989427002559,0.09192079969254084,0.0,0.15824069396256643
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.06461235772293356,0.08955411731705523,0.0,0.1541664750399888
Fairfax,0.035173363479725855,0.048751038199318954,0.0,0.0839244016790448
Intact Financial,0.001129258060616522,0.0015651759571340825,0.0,0.0026944340177506047
OMERS,0.00042282055821939895,0.0005860383866073175,0.0,0.0010088589448267165
HOOPP,0.0017947819259524938,0.0024876063468309293,0.0,0.004282388272783423
OTPP,0.010413736232484944,0.01443366236954096,0.0,0.024847398602025905
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.000900864107039163,0.0012486170257779367,0.0,0.0021494811328170997
CPP,0.0023498598100877358,0.0032569562314011735,0.0,0.005606816041488909
