year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,SXC US 2019,4400.0,140.0,,,,,,,,,,,,,,,,,,1249.266,1600.3,524.966,SUNCOKE ENERGY INC,76.8,6.23,794.6,97.1,1753.8

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,97027.322912341,3087.2330017563045,0.0,100114.5559140973
Brookfield Asset Management,0.0,0.0,0.0,0.0
CIBC,48663.195711722285,1548.3744090093455,0.0,50211.57012073163
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,4881.332505343204,155.31512517001102,0.0,5036.647630513215
Intact Financial,1248.8427821992282,39.73590670633908,0.0,1288.5786889055673
Investment Management of Ontario,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,134729.03159442707,4286.832823459043,0.0,139015.8644178861
Scotiabank,12857.97632608588,409.117428557278,0.0,13267.093754643158
TD,19846.65978368123,631.4846294807663,0.0,20478.144413161994
