year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,SLB US 2019,1667.96,401.261,44384.301,6279.5098,104.86,65.639,602.55,129.124,165.47,100.0,1055.6,2.0,0.0,28384.9004,640.0,3435.3799,0.0,3419.3,,70631.0,32917.0,55677.0,#N/A Requesting Data...,1385.0,40.2,16705.0,2167.0,56312.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.00242780944303752,0.0005840579180092318,0.06460388919584567,0.06761575655689242
BMO,0.0015330600614257234,0.0003688081328735385,0.040794652406907696,0.04269652060120696
TD,0.008017004788332704,0.0019286501824810963,0.21333210088350663,0.22327775585432041
CIBC,0.0019140632634660633,0.0004604660418485192,0.050933128768166386,0.053307658073480965
Scotiabank,9.436704563823482e-05,2.2701872406918477e-05,0.002511102416886685,0.0026281713349318387
National Bank of Canada,0.028602292039441778,0.0068808510432135355,0.7611055764539091,0.7965887195365644
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.027865869589956353,0.006703689955116116,0.7415094114977476,0.7760789710428201
Fairfax,0.015169487607450115,0.003649322385940335,0.4036593149268495,0.42247812492023995
Intact Financial,0.00048702382887009,0.00011716328245056308,0.012959679997246619,0.013563867108567272
OMERS,0.000182353081523789,4.3868665822511994e-05,0.004852406479869605,0.005078628227215906
HOOPP,0.0007740494365716543,0.00018621300928570145,0.020597417221434343,0.021557679667291697
OTPP,0.004491212300950123,0.0010804505738096523,0.11951093718565654,0.12508260006041633
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0003885226078991325,9.346685182391292e-05,0.010338567379239182,0.010820556838962226
CPP,0.0003958323092120624,9.522534606749646e-05,0.010533078169626595,0.011024135824906155
