year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,COP US 2019,19500.0,1000.0,195165.0,,,,2672.9099,,,,,4901.3599,14236.0,173354.0,,,,,,78328.9913,36670.0,70548.9913,CONOCOPHILLIPS,1117.26,65.03,15827.0,8116.0,70514.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.18766979876011353,0.009624092244108387,1.8782789353092566,2.0755728263134787
BMO,0.242406846432119,0.012431120329852257,2.426110521971551,2.680948488733522
TD,0.07396838571099457,0.0037932505492817726,0.7403069736190261,0.8180686098793024
CIBC,0.018092554925019884,0.0009278233294881992,0.1810779626029692,0.2000983408574773
Scotiabank,0.011303804424486506,0.0005796822781787951,0.11313326853676503,0.12501675523943034
National Bank of Canada,0.26389723165326107,0.013533191366833902,2.6411954111718026,2.9186258341918974
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.2571026766756905,0.013184752650035408,2.5731926234377753,2.843480052763501
Fairfax,0.13996031435817283,0.007177452018367838,1.4007821821892952,1.547919948565836
Intact Financial,0.004493494437814874,0.0002304356121956346,0.044972797990077,0.04969672804008751
OMERS,0.0034434369014146346,0.00017658650776485304,0.034463376844459576,0.038083400253639065
HOOPP,0.012860233481467224,0.0006594991528957551,0.1287106706086186,0.14223040324298158
OTPP,0.04143788516505693,0.002125019752054201,0.41472792822023524,0.45829083313734637
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.003584679175987028,0.0001838297013326681,0.035876989428142256,0.03964549830546195
CPP,0.056135650234307465,0.0028787512940670495,0.5618293942424007,0.6208437957707753
