year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,APA US 2019,7300.0,690.0,,,,,,,,,,,,,,,,,,20084.4437,6553.0,9623.4437,APA CORP,377.0,25.59,8943.0,247.0,18107.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.04438359212305674,0.004195161447247828,0.0,0.04857875357030457
BMO,0.038818765053927624,0.0036691709434534332,0.0,0.04248793599738106
TD,0.20299936913435676,0.019187611603110433,0.0,0.2221869807374672
CIBC,0.04846618471930168,0.00458105033648194,0.0,0.053047235055783626
Scotiabank,0.002389477272049713,0.00022585470105675372,0.0,0.0026153319731064668
National Bank of Canada,0.7242414583877079,0.06845569949144088,0.0,0.7926971578791489
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.70559443289516,0.06669317242433705,0.0,0.772287605319497
Fairfax,0.38410809219988473,0.03630610734492061,0.0,0.42041419954480536
Intact Financial,0.012331978416416568,0.0011656253571681414,0.0,0.01349760377358471
OMERS,0.004617380366656065,0.00043643732232776503,0.0,0.00505381768898383
HOOPP,0.01959978214451444,0.0018525821479061597,0.0,0.021452364292420603
OTPP,0.11372242973687267,0.010749106372389336,0.0,0.12447153610926201
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.009837819282924676,0.0009298760692079489,0.0,0.010767695352132626
CPP,0.025661468773387226,0.00242553608953934,0.0,0.028087004862926566
