year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,OKE US 2019,4200.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43971.6399,10164.367,31269.7989,ONEOK INC,413.56,75.67,12722.799,20.958,21812.121

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.0603933528974502,0.04313810921246443,0.0,0.10353146210991462
BMO,0.00687343083616697,0.004909593454404978,0.0,0.011783024290571948
TD,0.03594401113977103,0.025674293671265024,0.0,0.061618304811036057
CIBC,0.0085816477700469,0.006129748407176357,0.0,0.014711396177223258
Scotiabank,0.00042309194383722117,0.00030220853131230084,0.0,0.0007253004751495221
National Bank of Canada,0.12823755639822806,0.09159825457016291,0.0,0.21983581096839097
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.12493582745746408,0.08923987675533149,0.0,0.21417570421279558
Fairfax,0.0680119628143819,0.048579973438844216,0.0,0.11659193625322611
Intact Financial,0.0021835573749084776,0.001559683839220341,0.0,0.0037432412141288184
OMERS,0.0016732950591505085,0.0011952107565360774,0.0,0.002868505815686586
HOOPP,0.003470428458687657,0.0024788774704911838,0.0,0.005949305929178841
OTPP,0.020136221598790006,0.014383015427707146,0.0,0.03451923702649715
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.001741929974484102,0.0012442356960600729,0.0,0.0029861656705441747
CPP,0.0017747028107686358,0.00126764486483474,0.0,0.0030423476756033757
