year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,AROC US 2019,29.725,,13300.0,,,,,,,,,,,,,,,,,3383.4155,965.485,1525.4205,ARCHROCK INC,137.492,10.04,1861.68,3.685,3109.975

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,257.5377271381891,,0.0,257.5377271381891
Brookfield Asset Management,0.0,,0.0,0.0
CIBC,167.7026145741453,,0.0,167.7026145741453
Fairfax,0.0,,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,20.75840686223897,,0.0,20.75840686223897
Intact Financial,2.9034780901397355,,0.0,2.9034780901397355
Investment Management of Ontario,0.0,,0.0,0.0
Manulife,0.0,,0.0,0.0
National Bank of Canada,0.0,,0.0,0.0
OMERS,0.0,,0.0,0.0
OPSEU,0.0,,0.0,0.0
OTPP,0.0,,0.0,0.0
Power Corp of Canada,0.0,,0.0,0.0
RBC,237.27006653247415,,0.0,237.27006653247415
Scotiabank,52.770694801859555,,0.0,52.770694801859555
TD,112.27693263922964,,0.0,112.27693263922964
