year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,HES US 2019,3830.0,428.0,43500.0,,,,,,,,,,,,,,,,,27735.0751,6510.0,20374.0751,HESS CORP,301.2,66.81,7932.0,1545.0,21782.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.04819834398274109,0.0053861334790112755,0.0,0.053584477461752364
BMO,0.009619892880438042,0.0010750167500855044,0.0,0.010694909630523546
TD,0.05030639648520781,0.005621706970148549,0.0,0.05592810345535636
CIBC,0.012010673309042628,0.0013421849024204294,0.0,0.013352858211463058
Scotiabank,0.0005921495793445858,6.617232897114431e-05,0.0,0.0006583219083157302
National Bank of Canada,0.17947828169142266,0.020056580826091096,0.0,0.19953486251751376
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.17485725916461356,0.01954018457505342,0.0,0.19439744373966697
Fairfax,0.09518795088764545,0.010637191378567168,0.0,0.10582514226621262
Intact Financial,0.0030560557813983907,0.00034151223875679144,0.0,0.0033975680201551823
OMERS,0.001144258568085871,0.00012787014807852552,0.0,0.0012721287161643966
HOOPP,0.004857130422573145,0.0005427811542718815,0.0,0.005399911576845027
OTPP,0.028182184328946543,0.0031493407030780993,0.0,0.03133152503202464
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0024379644109587093,0.0002724409315640542,0.0,0.0027104053425227636
CPP,0.002483832505358734,0.0002775666611732476,0.0,0.0027613991665319817
