year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,MPLX US 2019,5700.0,3800.0,190000.0,,,,,,,,,,,190000.0,,,,,,48830.68,9041.0,26936.68,MPLX LP,906.0,25.46,20081.0,15.0,40430.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.012381147194086279,0.008254098129390852,0.4127049064695426,0.43334015179301977
BMO,0.04672629292102813,0.031150861947352088,1.5575430973676043,1.6354202522359846
TD,0.05662824817312304,0.037752165448748695,1.8876082724374348,1.9819886860593066
CIBC,0.013520018057162204,0.009013345371441469,0.45066726857207345,0.47320063200067713
Scotiabank,0.0006665632141748723,0.00044437547611658154,0.022218773805829078,0.023329712496120533
National Bank of Canada,0.20203277092796887,0.13468851395197923,6.734425697598962,7.0711469824789095
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.1968310385689699,0.13122069237931328,6.561034618965664,6.889086349913947
Fairfax,0.10714993087492594,0.07143328724995063,3.5716643624975313,3.750247580622408
Intact Financial,0.003440101007251079,0.0022934006715007197,0.11467003357503598,0.12040353525378777
OMERS,0.0012880540586293486,0.0008587027057528991,0.04293513528764495,0.04508189205202719
HOOPP,0.005467511215190588,0.0036450074767937256,0.18225037383968629,0.1913628925316706
OTPP,0.03172375363259317,0.02114916908839545,1.0574584544197725,1.110331377140761
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.00274433597607426,0.00182955731738284,0.091477865869142,0.0960517591625991
CPP,0.002795968174251615,0.0018639787828344102,0.0931989391417205,0.09785888609880652
