year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,CVX US 2019,63000.0,,622000.0,,,,,,,,,,,622000.0,,,,,,252924.0779,146516.0,226820.0779,CHEVRON CORP,1870.0,120.51,30858.0,5749.0,237428.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,6681.54239268075,,65966.9740991655,72648.51649184625
Brookfield Asset Management,0.0,,0.0,0.0
CIBC,3692.631991640807,,36457.41426667591,40150.04625831672
Fairfax,0.0,,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,199.9020255164104,,1973.6358709715441,2173.5378964879546
Intact Financial,52.71755530068972,,520.4812602703016,573.1988155709913
Investment Management of Ontario,0.0,,0.0,0.0
Manulife,0.0,,0.0,0.0
National Bank of Canada,0.0,,0.0,0.0
OMERS,0.0,,0.0,0.0
OPSEU,0.0,,0.0,0.0
OTPP,0.0,,0.0,0.0
Power Corp of Canada,0.0,,0.0,0.0
RBC,9267.686504925585,,91500.0159692653,100767.70247419088
Scotiabank,1009.1776050836107,,9963.626513682631,10972.804118766242
TD,3048.1323805241495,,30094.259375968588,33142.39175649274
