year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,AR US 2019,422.132,4.948,,,,,,,,,,,,,,,,,,7491.2979,4269.808,843.4319,ANTERO RESOURCES CORP,306.4,2.85,6647.866,0.0,15197.569

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.029283861945463528,0.00034324938385659826,0.0,0.029627111329320128
BMO,0.02561224322675014,0.0003002126810712282,0.0,0.025912455907821368
TD,0.13393700726756955,0.001569936209431965,0.0,0.1355069434770015
CIBC,0.031977516790626485,0.0003748229299840331,0.0,0.032352339720610516
Scotiabank,0.0015765538391422,1.8479500241809683e-05,0.0,0.0015950333393840097
National Bank of Canada,0.4778474627246136,0.005601066125196356,0.0,0.48344852884980993
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.46554433685991714,0.00545685562521408,0.0,0.4710011924851312
Fairfax,0.2534307793954675,0.0029705767306169003,0.0,0.2564013561260844
Intact Financial,0.008136519289820553,9.537182077177779e-05,0.0,0.00823189111059233
OMERS,0.003046502609161451,3.5709434276792234e-05,0.0,0.003082212043438243
HOOPP,0.01293174542722418,0.0001515788340469456,0.0,0.013083324261271125
OTPP,0.07503295189095883,0.0008794951483338489,0.0,0.07591244703929269
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0064908973777254575,7.608274242413644e-05,0.0,0.006566980120149594
CPP,0.016931187245822692,0.00019845809958100947,0.0,0.0171296453454037
