year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,CNX US 2019,576.662,448.063,28911.4,,,,,,,,,,,,,,,,,5378.7192,1616.124,1651.7902,CNX RESOURCES CORP,190.7271,8.85,2941.449,16.283,9060.806

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,4170.386164636406,3240.3656493500202,0.0,7410.751813986426
Brookfield Asset Management,0.0,0.0,0.0,0.0
CIBC,2034.252732425704,1580.6024708561656,0.0,3614.8552032818698
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,246.96068473344863,191.8870070920629,0.0,438.84769182551156
Intact Financial,52.01788822817814,40.41759480108309,0.0,92.43548302926123
Investment Management of Ontario,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,5639.638050794829,4381.965768428096,0.0,10021.603819222924
Scotiabank,535.5716387238525,416.1360297046199,0.0,951.7076684284724
TD,832.6419581481958,646.9579297643247,0.0,1479.5998879125204
