year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,PR US 2019,772.063,39.838,,,,,,,,,,,,,,,,,,2351.359,944.33,1279.026,PERMIAN RESOURCES CORP,267.7,4.62,1069.975,10.223,4688.288

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,98.3590681776602,5.075270487073759,0.0,103.43433866473396
Brookfield Asset Management,0.0,0.0,0.0,0.0
CIBC,99.65989846961672,5.142392570596688,0.0,104.8022910402134
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,38.64461962462061,1.9940398084167172,0.0,40.638659433037326
Intact Financial,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,110.19209658286852,5.685847843593484,0.0,115.877944426462
Scotiabank,64.8320537573122,3.345296119078111,0.0,68.17734987639031
TD,0.0,0.0,0.0,0.0
