year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,NFG US 2019,1990.49,11.355,,,,,,,,,,,,,,,,,,6218.4033,1693.332,4049.9133,NATIONAL FUEL GAS CO,86.2356,46.92,2188.918,20.428,6462.157

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.028757052626287086,0.00016404821555068846,0.0,0.028921100841837775
BMO,0.0686969666165446,0.0003918904671366669,0.0,0.06908885708368127
TD,0.131527514156908,0.0007503152104515422,0.0,0.13227782936735955
CIBC,0.03140224929753435,0.0001791380719187248,0.0,0.031581387369453075
Scotiabank,0.0015481920316664556,8.831855733800524e-06,0.0,0.0015570238874002562
National Bank of Canada,0.46925110692369637,0.0026769018277502388,0.0,0.4719280087514466
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.45716931120229165,0.0026079797078618944,0.0,0.45977729091015357
Fairfax,0.2488716233456158,0.0014197194073265716,0.0,0.25029134275294235
Intact Financial,0.007990145352000499,4.558078687758575e-05,0.0,0.008035726138878084
OMERS,0.005071189010391902,2.8929234114715495e-05,0.0,0.005100118244506618
HOOPP,0.012699106575935835,7.244364712696443e-05,0.0,0.0127715502230628
OTPP,0.07368312793757832,0.00042033465012695457,0.0,0.07410346258770528
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.006374127764661036,3.636201174973302e-05,0.0,0.006410489776410769
CPP,0.08150469237946403,0.00046495374604685986,0.0,0.08196964612551089
