year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,BKR US 2019,515.384,292.187,180191.0,4717.8198,,183.087,543.723,43.191,102.028,153.871,,525.464,,173688.0,,,,233.111,,30653.01,23838.0,26322.01,BAKER HUGHES CO,555.0,25.63,7464.0,3249.0,53369.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.0015550994560065892,0.0008816335872906362,0.5436991241892393,0.5461358572325365
BMO,0.0016153861642025059,0.0009158119715781584,0.5647767667282856,0.5673079648640662
TD,0.005239794082594756,0.0029706000062305277,1.8319545046684507,1.8401648987572758
CIBC,0.001251003039965413,0.000709232000291771,0.43737990812105915,0.4393401431613163
Scotiabank,6.167688561777768e-05,3.496651851435358e-05,0.021563681064629945,0.021660324468762076
National Bank of Canada,0.018694029071184153,0.010598218555915754,6.535869583332899,6.565161830959999
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.01821271440380123,0.01032534650571898,6.3675907236723495,6.39612878458187
Fairfax,0.009914549573075917,0.005620862300941304,3.466358308332745,3.4818937202067626
Intact Financial,0.0003183114696787973,0.00018046053698026862,0.11128913113259968,0.11178790313925875
OMERS,0.00011918323896997228,6.756863434821278e-05,0.04166924655250872,0.04185599842582691
HOOPP,0.0005059071017752823,0.0002868142556742437,0.17687694963425665,0.1776696709917062
OTPP,0.0029353889962050773,0.0016641620706777333,1.0262806151895847,1.0308801662564675
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.00025393254907205037,0.00014396215194052432,0.08878075546894786,0.08917865016996043
CPP,0.0007364415942399536,0.0004175113315434498,0.2574771975247179,0.25863115045050133
