year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,WES US 2019,3530.0,890.0,,,,,,,,,,,,,,,,,,16755.683,2983.692,8741.797,WESTERN MIDSTREAM PARTNERS L,415.794,19.69,7964.278,99.962,12346.453

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.10353453414669776,0.026103607759365724,0.0,0.1296381419060635
BMO,0.020664426318753454,0.005210011168184299,0.0,0.025874437486937754
TD,0.1080628273568924,0.02724530208148279,0.0,0.1353081294383752
CIBC,0.025800045459760734,0.00650482732554874,0.0,0.032304872785309476
Scotiabank,0.0012719924747737793,0.00032070065228007467,0.0,0.001592693127053854
National Bank of Canada,0.3855360734183143,0.09720314598932003,0.0,0.4827392194076343
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.37560968642946063,0.09470045918476487,0.0,0.4703101456142255
Fairfax,0.2044725884163176,0.05155257894915657,0.0,0.25602516736547415
Intact Financial,0.006564692591237248,0.001655120794957833,0.0,0.00821981338619508
OMERS,0.00245797402982476,0.0006197158318821634,0.0,0.0030776898617069235
HOOPP,0.010433568750223781,0.0026305598265436727,0.0,0.013064128576767454
OTPP,0.06053795804226522,0.01526311123445214,0.0,0.07580106927671736
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.005236974731854332,0.0013203703998159646,0.0,0.006557345131670296
CPP,0.005335503672757444,0.00134521197415131,0.0,0.006680715646908753
