year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,MPC US 2019,36800.0,8200.0,426000.0,,,,,,,,,,,426000.0,,,,,,77780.75,124880.0,39222.75,MARATHON PETROLEUM CORP,659.0,60.25,30538.0,1393.0,98556.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,12018.680016062108,2678.0754383616654,139129.28496854505,153826.04042296883
Brookfield Asset Management,0.0,0.0,0.0,0.0
CIBC,7081.278778260066,1577.8936408079496,81973.49890051055,90632.67131957856
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,653.501348069679,145.61714821117846,7564.988431458783,8364.106927739642
Intact Financial,211.28962145693507,47.08083956377357,2445.9070309960416,2704.2774920167503
Investment Management of Ontario,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,12598.90364648068,2807.3643994875424,145846.00416849914,161252.27221446738
Scotiabank,2189.5412432835533,487.8869074707918,25346.31982714114,28023.747977895484
TD,3610.0567553269466,804.4148204804609,41790.330917643456,46204.802493450865
