year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,KMI US 2019,16000.0,3300.0,,,,,,,,,,,,,,,,,,82706.6963,13209.0,47948.6963,KINDER MORGAN INC,2264.0,21.17,34721.0,1110.0,74157.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.034569949298079244,0.007130052042728844,0.0,0.04170000134080809
BMO,0.017076251560149303,0.0035219768842807936,0.0,0.020598228444430097
TD,0.08929877828607406,0.018417873021502777,0.0,0.10771665130757684
CIBC,0.021320120855924083,0.004397274926534342,0.0,0.025717395782458425
Scotiabank,0.0016133911027733198,0.00033276191494699723,0.0,0.0019461530177203171
National Bank of Canada,0.3185915192442886,0.06570950084413452,0.0,0.3843010200884231
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.31038875190439746,0.06401768008028197,0.0,0.37440643198467943
Fairfax,0.16896793083402353,0.034849635734517354,0.0,0.2038175665685409
Intact Financial,0.005424798171207003,0.0011188646228114444,0.0,0.006543662794018448
OMERS,0.026093222476207347,0.005381727135717765,0.0,0.03147494961192511
HOOPP,0.008621881967622966,0.0017782631558222366,0.0,0.010400145123445202
OTPP,0.05002613595565058,0.010317890540852932,0.0,0.060344026496503514
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.004327625483323099,0.0008925727559353892,0.0,0.005220198239258489
CPP,0.005396768212027487,0.0011130834437306691,0.0,0.006509851655758157
