year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,TRP CA 2019,18284.0,2132.0,3136.0,,,3062.0,,50.0,12.0,,13.0,,,,,,,,,119574.08,13255.0,64872.08,TC ENERGY CORP,929.0,,50431.0,1343.0,99279.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1.1737743066046287,0.13686757939625183,0.20138536424298403,1.5120272502438645
BMO,0.4999342588676053,0.058294675120637414,0.08577410687309547,0.6440030408613382
TD,0.09649144186528319,0.01125135386440515,0.01655511119729782,0.12429790692698617
CIBC,0.15490648377545468,0.018062821232184938,0.026577425049420334,0.19954673005705995
Scotiabank,0.0652681512909714,0.007610572005707232,0.011198107120967912,0.08407683041764653
National Bank of Canada,0.2690942521343543,0.03137764961444122,0.04616870864939123,0.3466406103981867
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.26216588960921244,0.0305697701075717,0.04498000414045611,0.3377156638572403
Fairfax,0.14271660177999534,0.016641423922279047,0.02448599758170233,0.18384402328397673
Intact Financial,0.0252667364450161,0.0029462197604886416,0.0043350334843587565,0.0325479896898635
OMERS,0.11283208437281493,0.013156749282588134,0.019358687851537982,0.14534752150694105
HOOPP,0.013113494557288745,0.001529094858681886,0.002249892388220017,0.01689248180419065
OTPP,0.04225393593052666,0.0049270067492825885,0.007249540418620769,0.054430483098430016
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0036552735167424875,0.0004262220049056543,0.0006271381000886668,0.004708633621736808
CPP,0.06384736065191682,0.007444901165493692,0.01095434097380568,0.08224660279121619
