year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,DINO US 2019,5591.0,799.0,,,,,,,,,,,,,,,,,,10784.5133,17486.578,8207.2373,HF SINCLAIR CORP,166.287,50.71,2931.205,885.162,12164.841

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.31434653790258993,0.0449227121774583,0.0,0.35926925008004823
BMO,0.061843241939647575,0.008837909195095407,0.0,0.07068115113474298
TD,0.1823034299251954,0.02605266329998768,0.0,0.2083560932251831
CIBC,0.04352502053279244,0.006220084315095897,0.0,0.049745104847888334
Scotiabank,0.0021458682570321195,0.00030666226745996485,0.0,0.0024525305244920844
National Bank of Canada,0.6504044939702182,0.09294816502990597,0.0,0.7433526590001241
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.6336585468291503,0.09055503110650888,0.0,0.7242135779356592
Fairfax,0.34494798170390417,0.04929591081763896,0.0,0.3942438925215431
Intact Financial,0.011074723890340053,0.0015826693593957615,0.0,0.012657393249735815
OMERS,0.008486738649557506,0.0012128249295289657,0.0,0.009699563579086471
HOOPP,0.017601569531808223,0.0025154094179779592,0.0,0.02011697894978618
OTPP,0.10212834201833057,0.014594982162877147,0.0,0.11672332418120772
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.008834846166809383,0.0012625723640280267,0.0,0.010097418530837409
CPP,0.037452553979400595,0.005352278774734587,0.0,0.04280483275413518
