year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,NI US 2019,10133.1,40.419,53819.801,,,,,,,,,,,,,,,,,21077.8573,5184.1,10638.6573,NISOURCE INC,374.6,27.84,9707.6,139.3,22659.8

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.055729559123969534,0.00022229456437138925,0.0,0.05595185368834092
BMO,0.048742171570842874,0.0001944232103425307,0.0,0.04893659478118541
TD,0.25489296388934346,0.0010167193363771572,0.0,0.2559096832257206
CIBC,0.060855802282492925,0.00024274216897653052,0.0,0.06109854445146946
Scotiabank,0.003000309540941788,1.1967661558193061e-05,0.0,0.003012277202499981
National Bank of Canada,0.9093823921088238,0.0036273526271966665,0.0,0.9130097447360205
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.8859685479388456,0.00353395927595111,0.0,0.8895025072147967
Fairfax,0.4822992824667827,0.001923799695850716,0.0,0.48422308216263343
Intact Financial,0.015484454668917666,6.176453141318876e-05,0.0,0.015546219200330854
OMERS,0.00579774100816275,2.312608123959402e-05,0.0,0.0058208670894023444
HOOPP,0.024610158069477434,9.816521883828329e-05,0.0,0.024708323288315716
OTPP,0.14279377960600348,0.0005695771065019643,0.0,0.14336335671250544
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.012352702995706047,4.927257230101772e-05,0.0,0.012401975568007064
CPP,0.012585107925226617,5.0199591164572994e-05,0.0,0.01263530751639119
