year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,PSX US 2019,30100.0,5400.0,382000.0,,,,,,,,,,,382000.0,,,,,,62800.81,109559.0,49131.81,PHILLIPS 66,451.364,111.41,13024.0,1614.0,58720.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.08389583449093367,0.015051079941895078,1.0647245440377628,1.1636714584705916
BMO,0.05595342813545847,0.010038156542573945,0.7101066294931939,0.7760982141712264
TD,0.16394797993397758,0.0294125944067601,2.0806687154411776,2.2740292897819154
CIBC,0.03914264913098052,0.00702226927931212,0.496760530499487,0.5429254489097797
Scotiabank,0.0019298088142895608,0.0003462115480785259,0.024491261364073497,0.026767281726441584
National Bank of Canada,0.5849176999585401,0.10493540132146567,7.423208019407387,8.113061120687393
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.5698578395544556,0.10223363234531763,7.23208288072432,7.904174352624094
Fairfax,0.3102164605781875,0.05565345139940906,3.9369663767730114,4.302836288750608
Intact Financial,0.009959651394890603,0.0017867813133690782,0.1263982336494422,0.13814466635770187
OMERS,0.0037291257944700182,0.0006690126010012658,0.047326446959719166,0.05172458535519045
HOOPP,0.015829333378924976,0.0028398139616676037,0.20089054321426383,0.2195596905548564
OTPP,0.09184542153036902,0.016477251703122683,1.1656129908505304,1.273935664084022
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.007945298575403593,0.001425402402231874,0.10083402178751405,0.11020472276514952
CPP,0.008094782178796181,0.0014522200586544645,0.10273112266777878,0.11227812490522943
