year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,XOM US 2019,102000.0,9000.0,730000.0,,,,,,,,,,,730000.0,,,,,,352275.52,264938.0,295448.52,EXXON MOBIL CORP,4270.0,69.78,52628.0,3089.0,362597.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.27449892793505953,0.02422049364132878,1.9645511509077789,2.263270572484167
BMO,0.12123716172279353,0.01069739662259943,0.867677726055287,0.99961228440068
TD,0.14150193069168193,0.012485464472795464,1.0127098961267433,1.1666972912912208
CIBC,0.022057934153807912,0.0019462883076889334,0.1578656071792135,0.18186982964071033
Scotiabank,0.003178259278469224,0.0002804346422178727,0.022746365424338565,0.026205059345025664
National Bank of Canada,0.32961683477040266,0.029083838362094352,2.3590224449254307,2.7177231180579278
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.3211301989260261,0.02833501755229642,2.2982847570195983,2.647749973497921
Fairfax,0.17481530792572594,0.015424880111093464,1.25112916456647,1.4413693526032894
Intact Financial,0.005612531076479923,0.0004952233302776402,0.040168114566964154,0.04627586897372172
OMERS,0.004300972636451183,0.000379497585569222,0.03078147082950356,0.03546194105152397
HOOPP,0.011686299867063136,0.0010311441059173356,0.08363724414662832,0.09635468811960879
OTPP,0.05175736199321628,0.004566826058224966,0.3704203358338028,0.42674452388524403
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.004477389157339491,0.00039506374917701396,0.03204405965546891,0.036916512561985415
CPP,0.004561627182969135,0.0004024965161443354,0.03264693964281832,0.03761106334193179
