year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,CQP US 2019,6789.32,172.399,,,,,,,,,,,,,,,,,,35159.04,6838.0,19268.04,CHENIERE ENERGY PARTNERS LP,348.6,39.81,17672.0,1781.0,19384.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.23924304705616137,0.006075021072719384,0.0,0.24531806812888074
BMO,0.30902229847768636,0.007846902964546472,0.0,0.31686920144223285
TD,0.09429552384155315,0.002394415643210207,0.0,0.09668993948476336
CIBC,0.023064542072779585,0.0005856704336818898,0.0,0.023650212506461474
Scotiabank,0.014410185505116245,0.00036591316522074897,0.0,0.014776098670336994
National Bank of Canada,0.33641842335598227,0.008542563875049045,0.0,0.3449609872310313
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.32775666719188873,0.008322618711036515,0.0,0.33607928590292524
Fairfax,0.17842259274114025,0.004530627009182045,0.0,0.1829532197503223
Intact Financial,0.005728344722140913,0.0001454579989973033,0.0,0.005873802721138216
OMERS,0.0030317203659531535,7.698349162654842e-05,0.0,0.003108703857579702
HOOPP,0.016394334433600926,0.00041629601521483246,0.0,0.01681063044881576
OTPP,0.05282536655311074,0.0013413773939643056,0.0,0.05416674394707505
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.004569779338220181,0.00011603892409399191,0.0,0.0046858182623141734
CPP,0.0715622017994565,0.0018171557723048115,0.0,0.07337935757176133
