year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,DVN US 2019,4440.0,260.0,48048.0,,,,,,,,,,,48000.0,48.0,,,,,13129.54,6220.0,9920.54,DEVON ENERGY CORP,401.0,25.97,4555.0,1464.0,13717.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,4433.364530559828,259.61143647422415,47976.193460436625,52669.169427470675
Brookfield Asset Management,0.0,0.0,0.0,0.0
CIBC,2295.4450100498566,134.41795103895555,24840.437351998986,27270.3003130878
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,407.20147491971204,23.84513141421737,4406.580285347371,4837.6268916813
Intact Financial,52.36408501956547,3.0663653389835637,566.6643146441626,622.0947650027116
Investment Management of Ontario,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,61.68489215304812,3.612178369322638,667.5305626508234,732.8276331731942
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,6746.271844073004,395.0519548331038,73005.6012531576,80146.9250520637
Scotiabank,631.380626457834,36.972739387170456,6832.5622387491,7500.9156045941045
TD,3218.926376991575,188.49568874274988,34834.00327966018,38241.425345394506
