year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,EOG US 2019,5400.0,,,,,,,,,,,,,,,,,,,52687.9526,17379.973,48741.1166,EOG RESOURCES INC,578.0,83.76,5974.808,2027.972,37124.608

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,201.28554051221718,,0.0,201.28554051221718
Brookfield Asset Management,0.0,,0.0,0.0
CIBC,231.4230322741519,,0.0,231.4230322741519
Fairfax,0.0,,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,15.12818440437616,,0.0,15.12818440437616
Intact Financial,0.9527890052481892,,0.0,0.9527890052481892
Investment Management of Ontario,0.0,,0.0,0.0
Manulife,0.0,,0.0,0.0
National Bank of Canada,0.0,,0.0,0.0
OMERS,20.48163993025962,,0.0,20.48163993025962
OPSEU,0.0,,0.0,0.0
OTPP,0.3523103531034002,,0.0,0.3523103531034002
Power Corp of Canada,0.0,,0.0,0.0
RBC,871.0762691062355,,0.0,871.0762691062355
Scotiabank,93.186420764107,,0.0,93.186420764107
TD,174.72289094008977,,0.0,174.72289094008977
