year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,HAL US 2019,4354.37,249.259,232.996,,,,,96.595,136.401,,,,,,,,,,,30732.66,22408.0,21484.66,HALLIBURTON CO,875.0,24.47,11503.0,2268.0,25377.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.013694644499843143,0.0007839281901598628,0.000732780491755513,0.015211353181758518
BMO,0.010371610739010996,0.0005937063963776946,0.0005549697925868969,0.011520286927975588
TD,0.054237439908288054,0.003104736169434378,0.002902166455508256,0.06024434253323069
CIBC,0.012949211578866037,0.0007412570656459074,0.0006928934612881936,0.014383362105800138
Scotiabank,0.0006384213434143244,3.6545416590255554e-05,3.416099672975975e-05,0.0007091277567343397
National Bank of Canada,0.1935030771075735,0.01107677654787183,0.01035406797165978,0.21493392162710512
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.1885209585476335,0.010791583077833207,0.010087482060037255,0.20940002368550398
Fairfax,0.10262612961713147,0.0058746699160238045,0.005491374801928446,0.11399217433508371
Intact Financial,0.003294862152344975,0.00018860915476437605,0.00017630327740816005,0.0036597745845175114
OMERS,0.0012336732436072993,7.061966691583669e-05,6.601205939493574e-05,0.0013703049699180718
HOOPP,0.00523667640353629,0.00029976522979651527,0.00028020693127096266,0.005816648564603768
OTPP,0.03038439713079006,0.0017393065918660103,0.001625824859597499,0.033749528582253566
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.002628471873885833,0.00015046270087588074,0.00014064570367881086,0.0029195802784405247
CPP,0.006856239881385137,0.00039247457074023976,0.0003668674153558865,0.007615581867481263
