year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,PSX US 2023,31600.0,,359000.0,,,,,,,,,,,359000.0,,,,,,75567.0651,149890.0,57312.0651,PHILLIPS 66,450.136,133.14,20511.0,3323.0,75501.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,814.654043935332,,9255.088663695702,10069.742707631034
Brookfield Asset Management,0.0,,0.0,0.0
CIBC,430.4105663782825,,4889.790928158336,5320.201494536619
Fairfax,9.86947510987525,,112.12473305206377,121.99420816193903
Healthcare of Ontario Pension Plan Trust Fund,137.84183114350907,,1565.9878917885999,1703.829722932109
Intact Financial,0.0,,0.0,0.0
Investment Management of Ontario,8.958064922354367,,101.77042111155754,110.7284860339119
Manulife,0.0,,0.0,0.0
National Bank of Canada,272.85955885054994,,3099.891823650235,3372.751382500785
OMERS,0.0,,0.0,0.0
OPSEU,0.0,,0.0,0.0
OTPP,0.0,,0.0,0.0
Power Corp of Canada,0.0,,0.0,0.0
RBC,1040.3590150863365,,11819.26855746819,12859.627572554526
Scotiabank,973.8045680716538,,11063.159491700118,12036.964059771772
TD,279.52779527394836,,3175.6480539034,3455.1758491773485
