year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,DINO US 2023,8367.0,875.0,,,,,,,,,,,,,,,,,,13009.4728,31964.395,11113.7748,HF SINCLAIR CORP,190.035,55.57,3181.237,1353.747,17716.265

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,1822.1359922643026,190.55443925316897,0.0,2012.6904315174716
Brookfield Asset Management,304.322102063828,31.825246719953327,0.0,336.14734878378135
CIBC,840.4247380466986,87.8895238186759,0.0,928.3142618653745
Fairfax,15.056990357587596,1.5746225125958104,0.0,16.631612870183407
Healthcare of Ontario Pension Plan Trust Fund,301.1398071517519,31.4924502519162,0.0,332.63225740366806
Intact Financial,0.0,0.0,0.0,0.0
Investment Management of Ontario,51.78324838829738,5.415363014193882,0.0,57.19861140249126
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,496.34615864269625,51.906643816464594,0.0,548.2528024591609
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,7883.727223805183,824.4605379263219,0.0,8708.187761731504
Scotiabank,598.3941579417284,62.57856916445707,0.0,660.9727271061855
TD,1129.4173182274667,118.11164735855544,0.0,1247.5289655860222
