year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,PAA US 2023,832.0,1190.0,,,,,,,,,,,,,,,,,,20560.2825,48712.0,10620.2825,PLAINS ALL AMER PIPELINE LP,699.0,15.15,8094.0,450.0,27355.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.00835229006384717,0.01194618410574295,0.0,0.02029847416959012
BMO,0.011960034396448493,0.017106299196843398,0.0,0.02906633359329189
TD,0.04569822544739276,0.06536164457018916,0.0,0.11105987001758191
CIBC,0.00028774526477991523,0.0004115587320770422,0.0,0.0006993039968569574
Scotiabank,1.3396253819048599e-05,1.9160507265225758e-05,0.0,3.255676108427436e-05
National Bank of Canada,0.07479598551168483,0.10697983504676076,0.0,0.1817758205584456
Power Corp of Canada,0.00031665297038944117,0.0004529050898598978,0.0,0.000769558060249339
Brookfield Asset Management,0.007028802859057657,0.010053215627738716,0.0,0.01708201848679637
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.000859788805052973,0.001229746007227209,0.0,0.002089534812280182
HOOPP,0.0019223232527006697,0.002749476767684852,0.0,0.004671800020385522
OTPP,0.0024122657754160498,0.0034502359047417054,0.0,0.005862501680157756
OPSEU,0.0,0.0,0.0,0.0
IMCO,7.379690700318e-05,0.00010555086458387524,0.0,0.00017934777158705524
CPP,0.00540049212438558,0.007724261572138029,0.0,0.013124753696523609
