year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,MPLX US 2023,5400.0,3300.0,400000.0,,,,,,,,,,,400000.0,,,,,,57600.16,11281.0,36830.16,MPLX LP,1001.0,36.72,20688.0,1048.0,36529.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.010409946630696148,0.00636163405209209,0.7711071578293442,0.7878787385121325
BMO,0.022383877778429418,0.013679036420151312,1.6580650206244014,1.694127934822982
TD,0.08552680194709987,0.052266378967672146,6.335318662748139,6.473111843662911
CIBC,0.0004977713917072313,0.0003041936282655302,0.03687195494127639,0.03767391996124915
Scotiabank,2.5071843293648468e-05,1.5321682012785176e-05,0.001857173577307294,0.0018975671026137276
National Bank of Canada,0.13998489824643714,0.08554632670615604,10.369251721958308,10.594782946910902
Power Corp of Canada,0.0005926338631165327,0.00036216513857121447,0.043898804675298726,0.04485360367698647
Brookfield Asset Management,0.023762242683713564,0.014521370528936067,1.7601661247195233,1.7984497379321729
Fairfax,0.0001275585009676852,7.795241725802983e-05,0.009448777849458162,0.009654288767683877
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0016091431587590172,0.000983365263686066,0.11919578953770497,0.12178829796015006
HOOPP,0.0035977362031552403,0.002198616568594869,0.2664989780114993,0.2722953307832494
OTPP,0.004514691220456279,0.0027589779680566146,0.33442157188565025,0.34169524107416316
OPSEU,0.0,0.0,0.0,0.0
IMCO,4.530526068852267e-05,2.768654819854163e-05,0.0033559452361868643,0.0034289370450739285
CPP,0.01010732508357281,0.006176698662183384,0.7486907469313193,0.7649747706770755
