year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,NI US 2023,5492.28,59.78,13422.3,,,4545.2998,,,,,,,,8877.0,,,,,,26111.6834,5566.0,11877.9834,NISOURCE INC,416.1,26.55,14162.0,2245.4,31077.2

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,1452.2130192301834,15.806421793786981,3548.988492496866,5017.007933520837
Brookfield Asset Management,1247.3638208485793,13.576767610232558,3048.3681027010866,4309.308691159898
CIBC,115.2936515940913,1.2548986017272932,281.7602082801025,398.30875847592114
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
Investment Management of Ontario,7.1434881547317195,0.0777523581991199,17.45760223997282,24.678842752903662
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,138.10158069761235,1.5031485091989605,337.4993297823939,477.1040589892052
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,2239.9678917315205,24.38063619620819,5474.141992978219,7738.490520905947
Scotiabank,346.9028402649561,3.7758183834471435,847.7779580625446,1198.4566167109479
TD,946.6899700802746,10.304122588687909,2313.566787576467,3270.5608802454294
