year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,BKR US 2023,383.096,217.941,433728.0,6368.27,147.12,143.841,331.325,108.781,68.967,152.87,,260.844,,425928.0,,,,218.467,,38405.64,25506.0,34111.64,BAKER HUGHES CO,1008.0,34.18,6789.0,2646.0,36945.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.001696659706305531,0.0009652194568774765,1.9209014032421192,1.9235632824053022
BMO,0.0017145501369034146,0.0009753972147630545,1.9411563507206042,1.9438462980722706
TD,0.006551143257609426,0.0037269058217957274,7.416985403504346,7.427263452583751
CIBC,0.0004922395311395171,0.0002800320954958483,0.5572971424871392,0.5580694141137746
Scotiabank,6.593516512252123e-05,3.751011710372178e-05,0.0746495898595025,0.07475303514172875
National Bank of Canada,0.010722499864796885,0.006099965395184753,12.139655913324747,12.156478378584728
Power Corp of Canada,4.539430036198787e-05,2.5824543235095117e-05,0.05139390942124154,0.05146512826483863
Brookfield Asset Management,1.5767837137118005e-05,8.970227288984053e-06,0.017851818116631155,0.017876556181057258
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,5.780417218286778e-05,3.28844443421659e-05,0.06544395145747903,0.06553464007400406
OMERS,0.0001232564192164317,7.01198322625356e-05,0.13954679759973426,0.13974017385121323
HOOPP,0.000275577768996155,0.00015677452793240077,0.3119999379956519,0.31243229029258046
OTPP,0.0003458142743063658,0.00019673165148318875,0.3915193614297055,0.39206190735549507
OPSEU,0.0,0.0,0.0,0.0
IMCO,9.944743436551277e-05,5.657504461820071e-05,0.11259106084242798,0.1127470833214117
CPP,0.0007741963111712013,0.00044043560426880674,0.8765191835385223,0.8777338154539623
