year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,VLO US 2023,27200.0,5700.0,,,,,,,,,,,,,,,,,,51607.2491,144766.0,43329.2491,VALERO ENERGY CORP,353.0,130.0,11524.0,5424.0,63056.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,4865.210147387484,1019.547714709877,0.0,5884.757862097361
Brookfield Asset Management,253.75409517539964,53.17640965072714,0.0,306.93050482612676
CIBC,4628.741816806606,969.9936895513845,0.0,5598.735506357991
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,276.8352613800547,58.01327168626146,0.0,334.8485330663162
Intact Financial,17.82814186826053,3.7360444356281266,0.0,21.564186303888658
Investment Management of Ontario,150.21088376073428,31.4780160822127,0.0,181.68889984294697
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,688.673499306038,144.3176083104565,0.0,832.9911076164946
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,42.84592137092909,8.978740875525581,0.0,51.82466224645467
RBC,14686.801927522903,3077.748933341197,0.0,17764.5508608641
Scotiabank,1831.021105786945,383.70662878623483,0.0,2214.72773457318
TD,5373.948102876308,1126.1582421468734,0.0,6500.106345023181
