year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,NFG US 2023,1590.05,6.896,,,,,,,,,,,,,,,,,,7422.3623,2173.771,4766.3453,NATIONAL FUEL GAS CO,91.7489,51.91,2711.464,55.447,8280.26

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.06481102699378494,0.0002810835144486909,0.0,0.06509211050823363
BMO,0.051313594694870304,0.00022254554826315248,0.0,0.05153614024313346
TD,0.1945975454925601,0.0008439638210853082,0.0,0.1954415093136454
CIBC,0.007055627610530022,3.0600049056454217e-05,0.0,0.007086227659586476
Scotiabank,0.002109682695460608,9.149631689504326e-06,0.0,0.0021188323271501123
National Bank of Canada,0.318505041514722,0.0013813469804632075,0.0,0.3198863884951852
Power Corp of Canada,0.0013484088322346262,5.848009375233472e-06,0.0,0.0013542568416098596
Brookfield Asset Management,0.00046837357755007803,2.031322405449727e-06,0.0,0.00047040489995552775
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0003863081216545516,1.675406941246997e-06,0.0,0.0003879835285957986
OMERS,0.0036612535709487936,1.587874886026407e-05,0.0,0.0036771323198090578
HOOPP,0.008185862425871663,3.550184414880726e-05,0.0,0.00822136427002047
OTPP,0.01027219316233761,4.455019908020512e-05,0.0,0.010316743361417814
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.00037296414508617326,1.617534508043301e-06,0.0,0.00037458167959421654
CPP,0.02341334128687655,0.00010154297129920487,0.0,0.023514884258175755
