year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,CQP US 2023,10869.3,224.169,,,,,,,,,,,,,,,,,,39528.36,9664.0,24098.36,CHENIERE ENERGY PARTNERS LP,484.0,49.79,16005.0,575.0,18102.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.3104284882290745,0.006402293043510015,0.0,0.3168307812725845
BMO,0.39500551582763305,0.008146613993317389,0.0,0.40315212982095044
TD,0.2631032220076387,0.005426254328634812,0.0,0.2685294763362735
CIBC,0.021359853537751116,0.0004405267135605909,0.0,0.021800380251311705
Scotiabank,0.00954127883391235,0.00019677982344026731,0.0,0.009738058657352616
National Bank of Canada,0.4306308306000906,0.008881352310157206,0.0,0.4395121829102478
Power Corp of Canada,0.0018230996051183564,3.7599699647610874e-05,0.0,0.0018606993047659672
Brookfield Asset Management,2.2821120642815527,0.047066396119155,0.0,2.3291784604007075
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0049501529357184465,0.00010209220772699885,0.0,0.005052245143445445
HOOPP,0.07307823953995209,0.0015071693558399825,0.0,0.07458540889579207
OTPP,0.013888392637507282,0.0002864349212145557,0.0,0.014174827558721839
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0124162013680599,0.00025607237305775167,0.0,0.012672273741117651
CPP,0.04265701265563299,0.000879760414194161,0.0,0.04353677306982715
