year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,SM US 2023,484.493,108.214,2.962,,,,,,0.679,0.337,1.946,,,,,,,,,5480.6086,2363.889,4481.6616,SM ENERGY CO,118.678,38.72,1615.111,616.164,6379.985

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.003332573282864552,0.0007443473594704249,2.0374044751616233e-05,0.004097294687086593
BMO,0.016504167300583336,0.003686290535189002,0.0001008999996786906,0.020291357835451027
TD,0.06306095226176826,0.014084987580945422,0.000385529905693906,0.07753146974840759
CIBC,0.00036701872693824093,8.197551774100927e-05,2.243808412487012e-06,0.0004512380530917372
Scotiabank,1.848606842604984e-05,4.128958330990453e-06,1.1301656510612048e-07,2.272804332214641e-05
National Bank of Canada,0.10321420636243486,0.023053423119228814,0.0006310111379225956,0.12689864061958628
Power Corp of Canada,0.0004369630910999617,9.759795072434741e-05,2.671420796251105e-06,0.0005372324626205602
Brookfield Asset Management,0.0001517803512875671,3.3900921033395294e-05,9.279254819239365e-07,0.00018660919780288634
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0011864596548298069,0.00026500185779310066,7.253548549939603e-06,0.0014587150611728471
HOOPP,0.002652696766306497,0.0005924934475195539,1.621754663493558e-05,0.0032614077604609863
OTPP,0.0033287895846486936,0.0007435022510401053,2.0350912706126677e-05,0.0040926427483949255
OPSEU,0.0,0.0,0.0,0.0
IMCO,2.583725353114568e-05,5.7708832813258365e-06,1.5795882491440228e-07,3.176609563738592e-05
CPP,0.007452372005954219,0.0016645255643576479,4.556087679623111e-05,0.009162458447108099
