year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,EQT US 2023,668.626,35.373,105263.0,,,,,,,,,,,105263.0,,,,,,22013.5324,6908.923,16233.1794,EQT CORP,380.902,38.66,5853.713,80.977,25285.098

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.11541408360496527,0.006105868421746143,18.16984784095961,18.29136779298632
BMO,0.04550601871399265,0.002407451101168758,7.164094797227461,7.212008267042623
TD,0.024026568615511015,0.0012711019488271039,3.7825461351705383,3.8078438057348762
CIBC,0.019288038494664823,0.001020414679763842,3.0365507713787725,3.056859224553201
Scotiabank,0.01292782095058963,0.000683933634775206,2.0352502246725614,2.0488619792579263
National Bank of Canada,0.039325178613993504,0.0020804598431900527,6.19103396584159,6.232439604298773
Power Corp of Canada,0.00018979822326118076,1.0041088069290973e-05,0.029880277427353514,0.030080116738683986
Brookfield Asset Management,5.7829146149891e-05,3.059394021112093e-06,0.009104147028646772,0.009165035568817776
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.00198027755597896,0.00010476463372295386,0.31175867581430167,0.31384371800400357
OMERS,0.006242623375800307,0.000330259841334594,0.9827874841942548,0.9893603674113897
HOOPP,0.001010692014406001,5.346966559120266e-05,0.15911507107473968,0.1601792327547369
OTPP,0.0012682870856463274,6.709747912968916e-05,0.19966872885049247,0.2010041134152685
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.00021681810921155714,1.1470548523599757e-05,0.034134066922219805,0.03436235557995496
CPP,0.0028393946004194345,0.00015021537481437554,0.44701102533247433,0.4500006353077081
