year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,DK US 2023,5300.0,700.0,39000.0,,,,,,,,,,,,,,,,,3678.2801,16917.4,1650.2801,DELEK US HOLDINGS INC,65.4061,25.8,2735.6,821.8,7171.8

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1.1871012684452777,0.15678695998333858,0.0,1.3438882284286162
BMO,0.49030167666688823,0.06475682522015505,0.0,0.5550585018870433
TD,1.8733990066292383,0.24743005747933336,0.0,2.120829064108572
CIBC,0.1407633770776246,0.018591389425346643,0.0,0.15935476650297123
Scotiabank,0.008282654562701205,0.0010939355082812913,0.0,0.009376590070982497
National Bank of Canada,3.0662618424593497,0.4049779791927443,0.0,3.471239821652094
Power Corp of Canada,0.012981190284000878,0.0017144968299623803,0.0,0.014695687113963258
Brookfield Asset Management,0.004509052735956763,0.0005955352670131574,0.0,0.0051045880029699205
Fairfax,0.0026495502187780123,0.000349940594932945,0.0,0.002999490813710957
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.03524704684980447,0.00465527033865342,0.0,0.03990231718845789
HOOPP,0.078805652446515,0.010408293719351036,0.0,0.08921394616586603
OTPP,0.0988908488928637,0.01306105551415181,0.0,0.11195190440701551
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0029482267888948062,0.00038938844381629514,0.0,0.003337615232711101
CPP,1.73127070974194,0.22865839562629398,0.0,1.959929105368234
