year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,PR US 2023,2150.67,141.611,,,,,,,,,,,,,,,,,,11191.5397,3120.893,7354.7407,PERMIAN RESOURCES CORP,349.213,13.6,3910.089,73.29,14965.578

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.009014417610943102,0.0005935548886176231,0.0,0.009607972499560725
BMO,0.04464281614850134,0.002939509007707097,0.0,0.04758232515620844
TD,0.1705762215505436,0.011231601924048797,0.0,0.1818078234745924
CIBC,0.0009927643880089478,6.536863291454993e-05,0.0,0.0010581330209234977
Scotiabank,5.000374384374965e-05,3.2924996254456664e-06,0.0,5.329624346919532e-05
National Bank of Canada,0.27918844705293283,0.018383180671889626,0.0,0.2975716277248225
Power Corp of Canada,0.0011819598398621993,7.782621921667476e-05,0.0,0.001259786059078874
Brookfield Asset Management,0.0004105570547171024,2.703315481944863e-05,0.0,0.00043759020953655105
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.003209304612193874,0.00021131686192553327,0.0,0.0034206214741194074
HOOPP,0.0071753910318007545,0.00047246406905956587,0.0,0.00764785510086032
OTPP,0.00900418292653064,0.0005928809851855144,0.0,0.009597063911716153
OPSEU,0.0,0.0,0.0,0.0
IMCO,6.98882735593928e-05,4.601797722114119e-06,0.0,7.449007128150692e-05
CPP,0.02015823441878787,0.0013273201998814177,0.0,0.021485554618669286
