year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,UGI US 2023,1070.32,42.466,38049.0,396.167,,,,,,,,,,31133.5996,,,,,,12329.3869,8928.0,4818.3869,UGI CORP,209.806,23.0,7676.0,241.0,15401.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.006847676478615696,0.0002716883075537168,0.20172064534257308,0.2088400101287425
BMO,0.03391229198302859,0.0013455035796315982,0.9989971700948714,1.0342549656575317
TD,0.1295758451111512,0.005141049254886527,3.817079147686999,3.951796042053037
CIBC,0.0007541396063483403,2.9921231522524687e-05,0.02221564183793543,0.022999702675806297
Scotiabank,3.7984645857309624e-05,1.5070782298532316e-06,0.0011189616360197227,0.0011584533601068855
National Bank of Canada,0.21208160576727453,0.008414546556649489,6.247555432016014,6.468051584339938
Power Corp of Canada,0.0008978592897967574,3.562345149161849e-05,0.026449373875974968,0.027382856617263345
Brookfield Asset Management,0.0003118739344073843,1.2373905466163375e-05,0.009187263958898777,0.009511511798772325
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.002437903440257153,9.672621972303636e-05,0.07181639739951146,0.07435102705949165
HOOPP,0.0054506856143079745,0.00021626131932244794,0.16056772295118105,0.16623466988481148
OTPP,0.006839901843498702,0.00027137984124936084,0.20149161810713043,0.2086028997918785
OPSEU,0.0,0.0,0.0,0.0
IMCO,5.3089651227467845e-05,2.106384192601885e-06,0.0015639288363082674,0.001619124871728337
CPP,0.015312921326429805,0.000607555233059429,0.4510920429278106,0.4670125194872998
